volume,number,publication_date,url, articles, status
"31","2","2 February 2026","https://firstmonday.org/ojs/index.php/fm/issue/view/784","6","success"
"31","1","5 January 2026","https://firstmonday.org/ojs/index.php/fm/issue/view/782","6","success"
"30","12","1 December 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/778","6","success"
"30","11","3 November 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/777","6","success"
"30","10","6 October 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/775","7","success"
"30","9","1 September 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/774","6","success"
"30","8","4 August 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/773","6","success"
"30","7","7 July 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/772","7","success"
"30","6","2 June 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/771","7","success"
"30","5","5 May 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/769","7","success"
"30","4","7 April 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/768","6","success"
"30","3","3 March 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/767","6","success"
"30","2","3 February 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/764","6","success"
"30","1","6 January 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/763","8","success"
"29","12","2 December 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/760","10","success"
"29","11","4 November 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/759","5","success"
"29","10","7 October 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/757","6","success"
"29","9","2 September 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/755","6","success"
"29","8","5 August 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/754","7","success"
"29","7","1 July 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/753","5","success"
"29","6","3 June 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/751","5","success"
"29","5","6 May 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/750","6","success"
"29","4","1 April 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/749","8","success"
"29","3","4 March 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/748","6","success"
"29","2","5 February 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/747","6","success"
"29","1","1 January 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/745","5","success"
"28","12","4 December 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/743","5","success"
"28","11","6 November 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/742","5","success"
"28","10","2 October 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/740","6","success"
"28","9","4 September 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/739","6","success"
"28","8","7 August 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/738","6","success"
"28","7","3 July 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/737","8","success"
"28","6","5 June 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/736","6","success"
"28","5","1 May 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/734","10","success"
"28","4","3 April 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/733","6","success"
"28","3","6 March 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/732","6","success"
"28","2","6 February 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/730","7","success"
"28","1","2 January 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/728","15","success"
"27","12","5 December 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/726","6","success"
"27","11","7 November 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/725","6","success"
"27","10","3 October 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/724","7","success"
"27","9","5 September 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/722","7","success"
"27","8","1 August 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/720","7","success"
"27","7","4 July 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/718","7","success"
"31","2","2 February 2026","https://firstmonday.org/ojs/index.php/fm/issue/view/784","6","success"
"31","1","5 January 2026","https://firstmonday.org/ojs/index.php/fm/issue/view/782","6","success"
"30","12","1 December 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/778","6","success"
"30","11","3 November 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/777","6","success"
"30","10","6 October 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/775","7","success"
"30","9","1 September 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/774","6","success"
"30","8","4 August 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/773","6","success"
"30","7","7 July 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/772","7","success"
"30","6","2 June 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/771","7","success"
"30","5","5 May 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/769","7","success"
"30","4","7 April 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/768","6","success"
